Index,factionsInGame,A Sickening Lurch,Arborec,Argent Flight,Avarice Rex,Barony of Letnev,Clan of Saar,Crimson Rebellion,Deepwrought Scholarate,El Nen Janovet,Embers of Muaat,Emirates of Hacan,Empyrean,Federation of Sol,Firmament,Ghosts of Creuss,Il Na Viroset,"Il Sai Lakoe, Herald of Thorns",Keleres,Keleres Argent,Keleres Mentak,Keleres Xxcha,L1Z1X Mindnet,Last Bastion,Mahact Gene-Sorcerers,Mentak Coalition,Naalu Collective,Naaz-Rokha Alliance,Nekro Virus,Nomad,Obsidian,Radiant Aur,Ral Nel Consortium,Ruby Monarch,Saint of Swords,Sardakk N'orr,Titans of Ul,Universities of Jol-Nar,Vuil'raith Cabal,Winnu,Xxcha Kingdom,Yin Brotherhood,Yssaril Tribes
3512,"Winnu, Universities of Jol-Nar, Barony of Letnev, Titans of Ul, Argent Flight, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
3515,"Yssaril Tribes, Nomad, Crimson Rebellion, Firmament, Ral Nel Consortium, Vuil'raith Cabal",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
3551,"Titans of Ul, Ghosts of Creuss, Nekro Virus, Firmament, Xxcha Kingdom, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3580,"Federation of Sol, Xxcha Kingdom, Yin Brotherhood, Argent Flight, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
3595,"L1Z1X Mindnet, Crimson Rebellion, Titans of Ul, Nomad, Last Bastion, Vuil'raith Cabal",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
3596,"Arborec, Crimson Rebellion, Nekro Virus, Empyrean, Keleres ~ Mentak, Vuil'raith Cabal",0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3600,"Mentak Coalition, L1Z1X Mindnet, Argent Flight, Clan of Saar, Firmament, Vuil'raith Cabal",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3648,"Winnu, Mahact Gene-Sorcerers, Keleres ~ Mentak, Empyrean, Barony of Letnev, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3653,"Nomad, Mahact Gene-Sorcerers, Clan of Saar, Yssaril Tribes, Last Bastion, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
3660,"Ral Nel Consortium, Mahact Gene-Sorcerers, Firmament, Crimson Rebellion, Deepwrought Scholarate, Vuil'raith Cabal",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3695,"Yin Brotherhood, Titans of Ul, Mahact Gene-Sorcerers, Last Bastion, Barony of Letnev, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
3757,"Xxcha Kingdom, Winnu, Ghosts of Creuss, Mahact Gene-Sorcerers, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
3771,"Yssaril Tribes, Arborec, Clan of Saar, Keleres ~ Mentak, Titans of Ul, Vuil'raith Cabal",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3775,"Federation of Sol, Ral Nel Consortium, Clan of Saar, Crimson Rebellion, Yin Brotherhood, Vuil'raith Cabal",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
3811,"Arborec, Barony of Letnev, Mahact Gene-Sorcerers, Naaz-Rokha Alliance, Ral Nel Consortium, Vuil'raith Cabal",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3814,"Ghosts of Creuss, Last Bastion, Emirates of Hacan, Naaz-Rokha Alliance, Arborec, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3819,"Mahact Gene-Sorcerers, Firmament, Barony of Letnev, Nekro Virus, Sardakk N'orr, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3827,"Winnu, Ghosts of Creuss, Nekro Virus, Crimson Rebellion, Titans of Ul, Vuil'raith Cabal",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0
3843,"Clan of Saar, Naaz-Rokha Alliance, Emirates of Hacan, Last Bastion, Deepwrought Scholarate, Vuil'raith Cabal",0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3861,"Keleres ~ Mentak, Ghosts of Creuss, Sardakk N'orr, Empyrean, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3924,"Ral Nel Consortium, Last Bastion, Firmament, Deepwrought Scholarate, Crimson Rebellion, Vuil'raith Cabal",0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3945,"Xxcha Kingdom, Mahact Gene-Sorcerers, L1Z1X Mindnet, Keleres ~ Mentak, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3949,"Embers of Muaat, Crimson Rebellion, Firmament, Last Bastion, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4017,"Argent Flight, Barony of Letnev, Mahact Gene-Sorcerers, Yin Brotherhood, Empyrean, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4030,"L1Z1X Mindnet, Ghosts of Creuss, Emirates of Hacan, Federation of Sol, Sardakk N'orr, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4060,"Yin Brotherhood, Arborec, Argent Flight, Naalu Collective, Nekro Virus, Vuil'raith Cabal",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4070,"L1Z1X Mindnet, Nomad, Clan of Saar, Mentak Coalition, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4110,"Sardakk N'orr, Clan of Saar, Mentak Coalition, Emirates of Hacan, Xxcha Kingdom, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4177,"Nomad, L1Z1X Mindnet, Arborec, Emirates of Hacan, Keleres ~ Mentak, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4190,"Naaz-Rokha Alliance, Yin Brotherhood, Emirates of Hacan, Nomad, Clan of Saar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
4226,"Yin Brotherhood, Nomad, Universities of Jol-Nar, L1Z1X Mindnet, Keleres ~ Mentak, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0
4252,"Winnu, Mentak Coalition, Federation of Sol, Arborec, Naaz-Rokha Alliance, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4275,"L1Z1X Mindnet, Argent Flight, Winnu, Federation of Sol, Nomad, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4277,"Titans of Ul, Winnu, Federation of Sol, Mentak Coalition, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
4298,"Barony of Letnev, Nekro Virus, Embers of Muaat, Mentak Coalition, Argent Flight, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4310,"Nomad, Naalu Collective, Yssaril Tribes, Xxcha Kingdom, Keleres ~ Mentak, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
4321,"Embers of Muaat, Keleres ~ Xxcha, Emirates of Hacan, L1Z1X Mindnet, Ghosts of Creuss, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4329,"Empyrean, Mahact Gene-Sorcerers, Nekro Virus, Yssaril Tribes, Argent Flight, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4354,"Clan of Saar, Yin Brotherhood, Federation of Sol, Ghosts of Creuss, Universities of Jol-Nar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
4355,"Yin Brotherhood, Federation of Sol, Barony of Letnev, Ghosts of Creuss, Keleres ~ Mentak, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4356,"Titans of Ul, Naalu Collective, Argent Flight, L1Z1X Mindnet, Federation of Sol, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4361,"Empyrean, Yin Brotherhood, Keleres ~ Argent, Naaz-Rokha Alliance, Mentak Coalition, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4363,"Empyrean, Nekro Virus, Titans of Ul, Xxcha Kingdom, Argent Flight, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
4376,"Mentak Coalition, Titans of Ul, Winnu, Emirates of Hacan, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
4380,"Embers of Muaat, Universities of Jol-Nar, Sardakk N'orr, Empyrean, Federation of Sol, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
4391,"Emirates of Hacan, Winnu, Federation of Sol, Naaz-Rokha Alliance, Titans of Ul, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
4416,"Mentak Coalition, Titans of Ul, Embers of Muaat, L1Z1X Mindnet, Xxcha Kingdom, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
4471,"Argent Flight, Federation of Sol, Nekro Virus, Mahact Gene-Sorcerers, Empyrean, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4478,"Clan of Saar, L1Z1X Mindnet, Federation of Sol, Empyrean, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4509,"Xxcha Kingdom, Empyrean, Titans of Ul, Clan of Saar, Naalu Collective, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
4535,"L1Z1X Mindnet, Embers of Muaat, Keleres ~ Mentak, Titans of Ul, Clan of Saar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4547,"Xxcha Kingdom, Naalu Collective, Universities of Jol-Nar, Keleres ~ Mentak, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0
4621,"Ghosts of Creuss, Federation of Sol, Sardakk N'orr, Naaz-Rokha Alliance, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4636,"Naaz-Rokha Alliance, Naalu Collective, Clan of Saar, Federation of Sol, Barony of Letnev, Vuil'raith Cabal",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4645,"Argent Flight, L1Z1X Mindnet, Yssaril Tribes, Ghosts of Creuss, Clan of Saar, Vuil'raith Cabal",0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4672,"L1Z1X Mindnet, Yssaril Tribes, Embers of Muaat, Emirates of Hacan, Nomad, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4677,"Embers of Muaat, Xxcha Kingdom, Naaz-Rokha Alliance, Titans of Ul, Arborec, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
4689,"Empyrean, Embers of Muaat, Barony of Letnev, Emirates of Hacan, Universities of Jol-Nar, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4720,"Yin Brotherhood, Sardakk N'orr, Yssaril Tribes, Clan of Saar, Argent Flight, Vuil'raith Cabal",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
4727,"Arborec, Emirates of Hacan, Sardakk N'orr, Xxcha Kingdom, Argent Flight, Vuil'raith Cabal",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
4743,"Empyrean, Ghosts of Creuss, Yssaril Tribes, Nekro Virus, Clan of Saar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
4746,"Yin Brotherhood, Mahact Gene-Sorcerers, Clan of Saar, Yssaril Tribes, Universities of Jol-Nar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
4754,"Sardakk N'orr, Barony of Letnev, Yssaril Tribes, Titans of Ul, Federation of Sol, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
4778,"Titans of Ul, Barony of Letnev, Embers of Muaat, L1Z1X Mindnet, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4801,"Federation of Sol, Mentak Coalition, Mahact Gene-Sorcerers, Titans of Ul, L1Z1X Mindnet, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4810,"Clan of Saar, Barony of Letnev, Arborec, Mentak Coalition, Nekro Virus, Vuil'raith Cabal",0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4874,"Embers of Muaat, Universities of Jol-Nar, Empyrean, Mahact Gene-Sorcerers, Titans of Ul, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
4875,"Xxcha Kingdom, Mentak Coalition, Titans of Ul, Nomad, Federation of Sol, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
4879,"Argent Flight, Ghosts of Creuss, Barony of Letnev, Universities of Jol-Nar, Clan of Saar, Vuil'raith Cabal",0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
4911,"Naalu Collective, Federation of Sol, Mahact Gene-Sorcerers, Keleres ~ Mentak, Embers of Muaat, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4969,"Nomad, Nekro Virus, Mentak Coalition, Barony of Letnev, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4994,"Mentak Coalition, Ghosts of Creuss, L1Z1X Mindnet, Naaz-Rokha Alliance, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5008,"Federation of Sol, Keleres ~ Mentak, Yin Brotherhood, Titans of Ul, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
5010,"Argent Flight, Emirates of Hacan, Ghosts of Creuss, Mahact Gene-Sorcerers, Universities of Jol-Nar, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5032,"Argent Flight, Yssaril Tribes, Embers of Muaat, Clan of Saar, Naaz-Rokha Alliance, Vuil'raith Cabal",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5036,"Emirates of Hacan, Naaz-Rokha Alliance, Keleres ~ Mentak, Nekro Virus, Clan of Saar, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5049,"Emirates of Hacan, Empyrean, Embers of Muaat, Yssaril Tribes, Nekro Virus, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5053,"Federation of Sol, Yssaril Tribes, Yin Brotherhood, Nekro Virus, Ghosts of Creuss, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
5110,"Nekro Virus, Clan of Saar, Ghosts of Creuss, Naaz-Rokha Alliance, Federation of Sol, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5123,"Ghosts of Creuss, Mahact Gene-Sorcerers, Yin Brotherhood, Naaz-Rokha Alliance, Naalu Collective, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5126,"Sardakk N'orr, Arborec, Mentak Coalition, Mahact Gene-Sorcerers, Federation of Sol, Vuil'raith Cabal",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5140,"Argent Flight, Arborec, Yssaril Tribes, Mahact Gene-Sorcerers, Nekro Virus, Vuil'raith Cabal",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5183,"Yssaril Tribes, Universities of Jol-Nar, Emirates of Hacan, Xxcha Kingdom, Nomad, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
5205,"Barony of Letnev, Mentak Coalition, Empyrean, Embers of Muaat, Argent Flight, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5223,"Nekro Virus, L1Z1X Mindnet, Sardakk N'orr, Titans of Ul, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1
5233,"Ghosts of Creuss, Keleres ~ Argent, Emirates of Hacan, Nomad, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
5239,"Federation of Sol, Argent Flight, Emirates of Hacan, Keleres ~ Mentak, Barony of Letnev, Vuil'raith Cabal",0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5258,"L1Z1X Mindnet, Nekro Virus, Mahact Gene-Sorcerers, Winnu, Yssaril Tribes, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
5267,"Mentak Coalition, Barony of Letnev, Mahact Gene-Sorcerers, Naaz-Rokha Alliance, Emirates of Hacan, Vuil'raith Cabal",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5273,"Emirates of Hacan, Ghosts of Creuss, Winnu, Mahact Gene-Sorcerers, Argent Flight, Vuil'raith Cabal",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5323,"Embers of Muaat, Nekro Virus, Keleres ~ Mentak, Sardakk N'orr, Mahact Gene-Sorcerers, Vuil'raith Cabal",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
5329,"Empyrean, Embers of Muaat, Naaz-Rokha Alliance, Clan of Saar, Titans of Ul, Vuil'raith Cabal",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
