Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings Only",6,"Async","Winnu"," Mentak Coalition"," Naaz-Rokha Alliance"," Xxcha Kingdom"," L1Z1X Mindnet"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Universities of Jol-Nar"," Xxcha Kingdom"," Ghosts of Creuss"," Empyrean"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Keleres ~ Mentak"," Naalu Collective"," Naaz-Rokha Alliance"," Sardakk N'orr"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Xxcha Kingdom"," Barony of Letnev"," Universities of Jol-Nar"," Titans of Ul"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Winnu"," Nomad"," Naalu Collective"," Vuil'raith Cabal"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Sardakk N'orr"," Naalu Collective"," Xxcha Kingdom"," Universities of Jol-Nar"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Emirates of Hacan"," Sardakk N'orr"," Universities of Jol-Nar"," Vuil'raith Cabal"," Argent Flight","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Xxcha Kingdom"," Sardakk N'orr"," Emirates of Hacan"," Universities of Jol-Nar"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Xxcha Kingdom"," Ghosts of Creuss"," Nomad"," Titans of Ul"," Argent Flight","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Barony of Letnev"," Nomad"," Winnu"," Titans of Ul"," Argent Flight","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Mahact Gene-Sorcerers"," Emirates of Hacan"," Mentak Coalition"," Universities of Jol-Nar"," Argent Flight","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Sardakk N'orr"," Naalu Collective"," Vuil'raith Cabal"," Yssaril Tribes"," Argent Flight","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," L1Z1X Mindnet"," Federation of Sol"," Titans of Ul"," Yin Brotherhood"," Argent Flight","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Emirates of Hacan"," Keleres ~ Mentak"," Mahact Gene-Sorcerers"," Nomad"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Empyrean"," Keleres ~ Mentak"," Yin Brotherhood"," Universities of Jol-Nar"," Argent Flight","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Keleres ~ Mentak"," Sardakk N'orr"," Yssaril Tribes"," Naaz-Rokha Alliance"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Titans of Ul"," Keleres ~ Mentak"," Ghosts of Creuss"," Empyrean"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," L1Z1X Mindnet"," Titans of Ul"," Keleres ~ Xxcha"," Embers of Muaat"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Arborec"," Federation of Sol"," Xxcha Kingdom"," Embers of Muaat"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Ghosts of Creuss"," Keleres ~ Mentak"," Vuil'raith Cabal"," Clan of Saar"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Federation of Sol"," Vuil'raith Cabal"," Nekro Virus"," Universities of Jol-Nar"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Naaz-Rokha Alliance"," Keleres ~ Mentak"," Universities of Jol-Nar"," Vuil'raith Cabal"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Winnu"," Nekro Virus"," Naaz-Rokha Alliance"," Clan of Saar"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Naaz-Rokha Alliance"," Empyrean"," Nekro Virus"," Clan of Saar"," Argent Flight","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Mahact Gene-Sorcerers"," Keleres ~ Mentak"," Federation of Sol"," Clan of Saar"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Empyrean"," Naaz-Rokha Alliance"," Ghosts of Creuss"," Federation of Sol"," Argent Flight","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Ghosts of Creuss"," Barony of Letnev"," Yssaril Tribes"," Keleres ~ Mentak"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Clan of Saar"," Yssaril Tribes"," Federation of Sol"," Xxcha Kingdom"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Naaz-Rokha Alliance"," Empyrean"," Federation of Sol"," Keleres ~ Xxcha"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Clan of Saar"," Sardakk N'orr"," L1Z1X Mindnet"," Yin Brotherhood"," Argent Flight","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Nomad"," Universities of Jol-Nar"," Vuil'raith Cabal"," Mahact Gene-Sorcerers"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," L1Z1X Mindnet"," Vuil'raith Cabal"," Titans of Ul"," Xxcha Kingdom"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Empyrean"," Nekro Virus"," Titans of Ul"," Barony of Letnev"," Argent Flight","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Ghosts of Creuss"," Naaz-Rokha Alliance"," Federation of Sol"," Naalu Collective"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Clan of Saar"," Naalu Collective"," Titans of Ul"," Vuil'raith Cabal"," Argent Flight","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Emirates of Hacan"," Yssaril Tribes"," Nomad"," Naaz-Rokha Alliance"," Argent Flight","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Naaz-Rokha Alliance"," Xxcha Kingdom"," Arborec"," Federation of Sol"," Argent Flight","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Federation of Sol"," Nekro Virus"," Naaz-Rokha Alliance"," Titans of Ul"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Universities of Jol-Nar"," Keleres ~ Mentak"," Naalu Collective"," Emirates of Hacan"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Mahact Gene-Sorcerers"," Embers of Muaat"," Naalu Collective"," Barony of Letnev"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Keleres ~ Mentak"," Federation of Sol"," Yssaril Tribes"," Mahact Gene-Sorcerers"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Barony of Letnev"," Winnu"," Ghosts of Creuss"," Titans of Ul"," Argent Flight","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," L1Z1X Mindnet"," Arborec"," Vuil'raith Cabal"," Embers of Muaat"," Argent Flight","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Yin Brotherhood"," Clan of Saar"," L1Z1X Mindnet"," Vuil'raith Cabal"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Emirates of Hacan"," Vuil'raith Cabal"," Nekro Virus"," Naaz-Rokha Alliance"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Federation of Sol"," Naaz-Rokha Alliance"," Arborec"," Ghosts of Creuss"," Argent Flight","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Xxcha"," Mentak Coalition"," Sardakk N'orr"," Embers of Muaat"," Mahact Gene-Sorcerers"," Argent Flight","","","Keleres ~ Xxcha"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Nekro Virus"," Xxcha Kingdom"," Empyrean"," Naalu Collective"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Yin Brotherhood"," Mahact Gene-Sorcerers"," Universities of Jol-Nar"," Naalu Collective"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Mahact Gene-Sorcerers"," Yin Brotherhood"," Nomad"," Winnu"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Ghosts of Creuss"," Embers of Muaat"," Yin Brotherhood"," Mentak Coalition"," Argent Flight","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Empyrean"," Universities of Jol-Nar"," Federation of Sol"," Nomad"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Empyrean"," Vuil'raith Cabal"," Titans of Ul"," Mahact Gene-Sorcerers"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Nekro Virus"," Keleres ~ Mentak"," Naaz-Rokha Alliance"," Universities of Jol-Nar"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Vuil'raith Cabal"," Yin Brotherhood"," Mahact Gene-Sorcerers"," Ghosts of Creuss"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Keleres ~ Mentak"," Nomad"," Yssaril Tribes"," Barony of Letnev"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Clan of Saar"," Vuil'raith Cabal"," Naalu Collective"," Federation of Sol"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Empyrean"," Titans of Ul"," Embers of Muaat"," Ghosts of Creuss"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Winnu"," Barony of Letnev"," Vuil'raith Cabal"," Ghosts of Creuss"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Naalu Collective"," Titans of Ul"," Clan of Saar"," Sardakk N'orr"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Empyrean"," Sardakk N'orr"," Titans of Ul"," Nekro Virus"," Argent Flight","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Keleres ~ Mentak"," Embers of Muaat"," Barony of Letnev"," Naaz-Rokha Alliance"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Sardakk N'orr"," Ghosts of Creuss"," Vuil'raith Cabal"," Naalu Collective"," Argent Flight","","","Sardakk N'orr"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Mentak Coalition"," Winnu"," Yin Brotherhood"," Empyrean"," Argent Flight","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Titans of Ul"," Naaz-Rokha Alliance"," Naalu Collective"," Empyrean"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Mahact Gene-Sorcerers"," L1Z1X Mindnet"," Xxcha Kingdom"," Nomad"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Nekro Virus"," Mahact Gene-Sorcerers"," Naaz-Rokha Alliance"," Yin Brotherhood"," Argent Flight","","","Yin Brotherhood"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Winnu"," Nekro Virus"," Empyrean"," Clan of Saar"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Arborec"," Titans of Ul"," Winnu"," Clan of Saar"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Yssaril Tribes"," Nomad"," Universities of Jol-Nar"," Vuil'raith Cabal"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Empyrean"," Universities of Jol-Nar"," Naalu Collective"," Nomad"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Barony of Letnev"," Nekro Virus"," Clan of Saar"," Keleres ~ Mentak"," Argent Flight","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Sardakk N'orr"," Mahact Gene-Sorcerers"," Vuil'raith Cabal"," Yssaril Tribes"," L1Z1X Mindnet"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Barony of Letnev"," Sardakk N'orr"," Emirates of Hacan"," Nomad"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Naaz-Rokha Alliance"," Mentak Coalition"," Yin Brotherhood"," Arborec"," Argent Flight","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," L1Z1X Mindnet"," Federation of Sol"," Vuil'raith Cabal"," Naaz-Rokha Alliance"," Argent Flight","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Clan of Saar"," Universities of Jol-Nar"," Empyrean"," Embers of Muaat"," Argent Flight","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Yin Brotherhood"," Empyrean"," Nekro Virus"," Mahact Gene-Sorcerers"," Argent Flight","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Clan of Saar"," Federation of Sol"," Nekro Virus"," Mentak Coalition"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Barony of Letnev"," Embers of Muaat"," Keleres ~ Mentak"," Naaz-Rokha Alliance"," Argent Flight","","","Embers of Muaat"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Naaz-Rokha Alliance"," Keleres ~ Mentak"," Nekro Virus"," Naalu Collective"," Argent Flight","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Naaz-Rokha Alliance"," Mahact Gene-Sorcerers"," Vuil'raith Cabal"," Federation of Sol"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Arborec"," L1Z1X Mindnet"," Yin Brotherhood"," Nekro Virus"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Xxcha Kingdom"," Naaz-Rokha Alliance"," Yssaril Tribes"," Mahact Gene-Sorcerers"," Argent Flight","","","Empyrean"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Mahact Gene-Sorcerers"," Federation of Sol"," Naaz-Rokha Alliance"," Vuil'raith Cabal"," Argent Flight","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," L1Z1X Mindnet"," Mahact Gene-Sorcerers"," Winnu"," Clan of Saar"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Yssaril Tribes"," Titans of Ul"," Arborec"," Vuil'raith Cabal"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Federation of Sol"," Titans of Ul"," Nekro Virus"," Winnu"," Argent Flight","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Clan of Saar"," Ghosts of Creuss"," Yssaril Tribes"," Nekro Virus"," Argent Flight","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Titans of Ul"," Embers of Muaat"," Clan of Saar"," Emirates of Hacan"," Vuil'raith Cabal"," Argent Flight","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," Yin Brotherhood"," Nomad"," Titans of Ul"," Yssaril Tribes"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Nomad"," Nekro Virus"," Mahact Gene-Sorcerers"," Titans of Ul"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Emirates of Hacan"," Yin Brotherhood"," Mahact Gene-Sorcerers"," Yssaril Tribes"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Barony of Letnev"," Xxcha Kingdom"," Yin Brotherhood"," Nomad"," Argent Flight","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Emirates of Hacan"," Yin Brotherhood"," L1Z1X Mindnet"," Yssaril Tribes"," Argent Flight","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Federation of Sol"," Vuil'raith Cabal"," L1Z1X Mindnet"," Keleres ~ Mentak"," Argent Flight","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Universities of Jol-Nar"," Yin Brotherhood"," Xxcha Kingdom"," Naaz-Rokha Alliance"," Argent Flight","","","Nomad"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Empyrean"," Barony of Letnev"," Clan of Saar"," Emirates of Hacan"," Argent Flight","","","Clan of Saar"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Nekro Virus"," Emirates of Hacan"," Naalu Collective"," Universities of Jol-Nar"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Keleres ~ Mentak"," Vuil'raith Cabal"," Nekro Virus"," Universities of Jol-Nar"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Federation of Sol"," Mentak Coalition"," Ghosts of Creuss"," Titans of Ul"," Argent Flight","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Keleres ~ Mentak"," Sardakk N'orr"," Federation of Sol"," Yssaril Tribes"," Emirates of Hacan"," Argent Flight","","","Keleres ~ Mentak"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Emirates of Hacan"," Nomad"," L1Z1X Mindnet"," Nekro Virus"," Argent Flight","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Titans of Ul"," Nekro Virus"," Ghosts of Creuss"," Embers of Muaat"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Embers of Muaat"," Sardakk N'orr"," Clan of Saar"," Yin Brotherhood"," Yssaril Tribes"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Yssaril Tribes"," Mahact Gene-Sorcerers"," Universities of Jol-Nar"," Titans of Ul"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Vuil'raith Cabal"," Clan of Saar"," Mahact Gene-Sorcerers"," Titans of Ul"," Argent Flight","","","Ghosts of Creuss"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Universities of Jol-Nar"," Emirates of Hacan"," Xxcha Kingdom"," Clan of Saar"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Titans of Ul"," Sardakk N'orr"," Emirates of Hacan"," Federation of Sol"," Argent Flight","","","Federation of Sol"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Embers of Muaat"," Naalu Collective"," Clan of Saar"," Yssaril Tribes"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Naaz-Rokha Alliance"," Emirates of Hacan"," Sardakk N'orr"," Titans of Ul"," Nomad"," Argent Flight","","","Naaz-Rokha Alliance"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," L1Z1X Mindnet"," Universities of Jol-Nar"," Yin Brotherhood"," Nekro Virus"," Argent Flight","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Xxcha Kingdom"," Embers of Muaat"," Empyrean"," L1Z1X Mindnet"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Federation of Sol"," Arborec"," Naalu Collective"," Mentak Coalition"," Vuil'raith Cabal"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Clan of Saar"," Xxcha Kingdom"," Embers of Muaat"," Vuil'raith Cabal"," Argent Flight","","","Vuil'raith Cabal"
10,"Prophecy of Kings Only",6,"Async","Mentak Coalition"," Universities of Jol-Nar"," Mahact Gene-Sorcerers"," Yssaril Tribes"," Clan of Saar"," Argent Flight","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Clan of Saar"," Naaz-Rokha Alliance"," Emirates of Hacan"," Keleres ~ Mentak"," L1Z1X Mindnet"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Arborec"," Embers of Muaat"," Emirates of Hacan"," Federation of Sol"," Argent Flight","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Nomad"," Naaz-Rokha Alliance"," Naalu Collective"," Mahact Gene-Sorcerers"," Argent Flight","","","Barony of Letnev"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Vuil'raith Cabal"," Barony of Letnev"," Yssaril Tribes"," Keleres ~ Mentak"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Keleres ~ Mentak"," Xxcha Kingdom"," Yssaril Tribes"," Naaz-Rokha Alliance"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Xxcha Kingdom"," Clan of Saar"," Empyrean"," Universities of Jol-Nar"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Naaz-Rokha Alliance"," Federation of Sol"," Nekro Virus"," Empyrean"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Barony of Letnev"," Xxcha Kingdom"," Clan of Saar"," Titans of Ul"," Universities of Jol-Nar"," Argent Flight","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Titans of Ul"," Yin Brotherhood"," Nekro Virus"," Empyrean"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Keleres ~ Mentak"," Clan of Saar"," Naalu Collective"," Federation of Sol"," Argent Flight","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Nomad"," Empyrean"," Titans of Ul"," Keleres ~ Mentak"," Embers of Muaat"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Titans of Ul"," Nomad"," Yssaril Tribes"," Emirates of Hacan"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Sardakk N'orr"," Nomad"," Clan of Saar"," Federation of Sol"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Universities of Jol-Nar"," L1Z1X Mindnet"," Yssaril Tribes"," Titans of Ul"," Embers of Muaat"," Argent Flight","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Naalu Collective"," Yssaril Tribes"," Nekro Virus"," Mahact Gene-Sorcerers"," Argent Flight","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Naalu Collective"," Clan of Saar"," L1Z1X Mindnet"," Xxcha Kingdom"," Naaz-Rokha Alliance"," Argent Flight","","","Argent Flight"
10,"Prophecy of Kings Only",6,"Async","Emirates of Hacan"," Barony of Letnev"," Empyrean"," Mahact Gene-Sorcerers"," Naaz-Rokha Alliance"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Barony of Letnev"," Naalu Collective"," Universities of Jol-Nar"," Nekro Virus"," Argent Flight","","","Universities of Jol-Nar"
10,"Prophecy of Kings Only",6,"Async","Mahact Gene-Sorcerers"," Nomad"," Mentak Coalition"," Titans of Ul"," Winnu"," Argent Flight","","","Mahact Gene-Sorcerers"
10,"Prophecy of Kings Only",6,"Async","Xxcha Kingdom"," Universities of Jol-Nar"," Naalu Collective"," Mentak Coalition"," Winnu"," Argent Flight","","","Mentak Coalition"
10,"Prophecy of Kings Only",6,"Async","Yin Brotherhood"," Keleres ~ Mentak"," Mahact Gene-Sorcerers"," Universities of Jol-Nar"," Argent Flight"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Winnu"," Ghosts of Creuss"," Mentak Coalition"," Clan of Saar"," Nekro Virus"," Xxcha Kingdom","","","Winnu"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Naalu Collective"," Universities of Jol-Nar"," Argent Flight"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Naalu Collective"
10,"Prophecy of Kings Only",6,"Async","Nekro Virus"," Titans of Ul"," Yin Brotherhood"," Nomad"," Sardakk N'orr"," Xxcha Kingdom","","","Titans of Ul"
10,"Prophecy of Kings Only",6,"Async","Vuil'raith Cabal"," Nomad"," Federation of Sol"," Naaz-Rokha Alliance"," Yssaril Tribes"," Xxcha Kingdom","","","Yssaril Tribes"
10,"Prophecy of Kings Only",6,"Async","Ghosts of Creuss"," Mahact Gene-Sorcerers"," Federation of Sol"," Naalu Collective"," Emirates of Hacan"," Xxcha Kingdom","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Nomad"," Empyrean"," Emirates of Hacan"," Naalu Collective"," Xxcha Kingdom","","","Emirates of Hacan"
10,"Prophecy of Kings Only",6,"Async","L1Z1X Mindnet"," Mahact Gene-Sorcerers"," Arborec"," Universities of Jol-Nar"," Naaz-Rokha Alliance"," Xxcha Kingdom","","","Arborec"
10,"Prophecy of Kings Only",6,"Async","Yssaril Tribes"," Naaz-Rokha Alliance"," L1Z1X Mindnet"," Mahact Gene-Sorcerers"," Nekro Virus"," Xxcha Kingdom","","","Xxcha Kingdom"
10,"Prophecy of Kings Only",6,"Async","Arborec"," Nekro Virus"," Mentak Coalition"," Yssaril Tribes"," Barony of Letnev"," Xxcha Kingdom","","","Nekro Virus"
10,"Prophecy of Kings Only",6,"Async","Empyrean"," Ghosts of Creuss"," Argent Flight"," Embers of Muaat"," Federation of Sol"," Xxcha Kingdom","","","Federation of Sol"
